ID,title,authors,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
1,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['literature', 'fantasy', 'mystery']",11.01,2.94,True,54,"{'Books Untravled Through Time': 16, 'Scripts Holden In Treasure': 9, ""Philosophy In Scribes' Signatures"": 29}"
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,Scholastic Inc.,['literature'],4.83,4.28,True,61,"{'Books Untravled Through Time': 17, 'Scripts Holden In Treasure': 29, ""Philosophy In Scribes' Signatures"": 15}"
3,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,Scholastic,"['informational', 'cooking']",38.04,3.57,True,57,"{'Books Untravled Through Time': 6, 'Scripts Holden In Treasure': 31, ""Philosophy In Scribes' Signatures"": 20}"
4,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['literature', 'sci-fi']",19.37,1.32,True,45,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 3, ""Philosophy In Scribes' Signatures"": 37}"
5,Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling/Mary GrandPré,Scholastic,['literature'],25.21,3.72,True,112,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 91, ""Philosophy In Scribes' Signatures"": 16}"
6,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",W. Frederick Zimmerman,Nimble Books,"['informational', 'physics']",35.38,2.78,True,102,"{'Books Untravled Through Time': 5, 'Scripts Holden In Treasure': 80, ""Philosophy In Scribes' Signatures"": 17}"
7,Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,Scholastic,"['informational', 'cooking']",26.11,1.64,True,102,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 97, ""Philosophy In Scribes' Signatures"": 1}"
8,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Gramercy Books,['literature'],23.53,1.8,True,69,"{'Books Untravled Through Time': 4, 'Scripts Holden In Treasure': 20, ""Philosophy In Scribes' Signatures"": 45}"
9,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Del Rey Books,"['informational', 'history']",17.3,1.71,True,107,"{'Books Untravled Through Time': 18, 'Scripts Holden In Treasure': 73, ""Philosophy In Scribes' Signatures"": 16}"
10,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,Crown,"['literature', 'adventure']",1.58,1.81,True,60,"{'Books Untravled Through Time': 7, 'Scripts Holden In Treasure': 32, ""Philosophy In Scribes' Signatures"": 21}"
