ID,title,author,publisher,categories,cost,shipping_cost,availiability,copies,bookstores
1,Harry Potter and the Half-Blood Prince (Harry Potter  #6),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['informational', 'cooking']",31.25,4.26,True,106,"{'Connecticut Universal Native Transcripts': 18, 'Books Untravled Through Time': 8, 'Cool Book Bro': 36}"
2,Harry Potter and the Order of the Phoenix (Harry Potter  #5),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['literature', 'adventure', 'comic']",35.62,4.94,True,144,"{'Philosophy In Scribes & Signatures': 41, 'Cool Book Bro': 48, 'Scripts Holden In Treasure': 55}"
3,Harry Potter and the Chamber of Secrets (Harry Potter  #2),J.K. Rowling,Scholastic,"['informational', 'computer-science']",2.18,3.54,True,55,"{'Doctorate Institute Connection Kansas': 40, 'Philosophy In Scribes & Signatures': 15}"
4,Harry Potter and the Prisoner of Azkaban (Harry Potter  #3),J.K. Rowling/Mary GrandPré,Scholastic Inc.,"['literature', 'sci-fi']",36.68,2.43,True,33,{'Cool Book Bro': 33}
5,Harry Potter Boxed Set  Books 1-5 (Harry Potter  #1-5),J.K. Rowling/Mary GrandPré,Scholastic,"['literature', 'sci-fi']",23.14,1.16,True,47,"{'Connecticut Universal Native Transcripts': 20, 'Philosophy In Scribes & Signatures': 7}"
6,"Unauthorized Harry Potter Book Seven News: ""Half-Blood Prince"" Analysis and Speculation",W. Frederick Zimmerman,Nimble Books,"['literature', 'adventure']",27.98,1.98,True,8,{'Books Untravled Through Time': 8}
7,Harry Potter Collection (Harry Potter  #1-6),J.K. Rowling,Scholastic,"['informational', 'mathematics']",40.86,4.34,True,161,"{'Connecticut Universal Native Transcripts': 20, 'Philosophy In Scribes & Signatures': 16, 'Scripts Holden In Treasure': 30, 'Doctorate Institute Connection Kansas': 25, 'Cool Book Bro': 40}"
8,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Gramercy Books,"['informational', 'biography']",5.15,1.09,True,155,"{'Cool Book Bro': 11, 'Connecticut Universal Native Transcripts': 19, 'Scripts Holden In Treasure': 84}"
9,The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Del Rey Books,"['literature', 'comic']",30.5,2.83,True,39,"{'Doctorate Institute Connection Kansas': 7, 'Connecticut Universal Native Transcripts': 18}"
10,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams,Crown,"['literature', 'sci-fi', 'mystery']",1.57,2.25,True,105,"{'Philosophy In Scribes & Signatures': 19, 'Cool Book Bro': 48}"
11,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy  #1),Douglas Adams/Stephen Fry,Random House Audio,['literature'],14.71,3.73,True,115,"{'Scripts Holden In Treasure': 63, 'Doctorate Institute Connection Kansas': 52}"
12,The Ultimate Hitchhiker's Guide (Hitchhiker's Guide to the Galaxy  #1-5),Douglas Adams,Wings Books,['literature'],8.96,4.67,True,187,"{'Doctorate Institute Connection Kansas': 60, 'Connecticut Universal Native Transcripts': 5, 'Scripts Holden In Treasure': 97, 'Cool Book Bro': 17, 'Books Untravled Through Time': 8}"
13,A Short History of Nearly Everything,Bill Bryson,Broadway Books,['literature'],37.03,2.1,True,41,"{'Books Untravled Through Time': 14, 'Connecticut Universal Native Transcripts': 2, 'Philosophy In Scribes & Signatures': 25}"
14,Bill Bryson's African Diary,Bill Bryson,Broadway Books,"['informational', 'cooking']",44.67,4.55,True,114,"{'Doctorate Institute Connection Kansas': 78, 'Connecticut Universal Native Transcripts': 18}"
15,Bryson's Dictionary of Troublesome Words: A Writer's Guide to Getting It Right,Bill Bryson,Broadway Books,"['informational', 'physics']",3.92,2.29,True,138,"{'Scripts Holden In Treasure': 95, 'Cool Book Bro': 3, 'Philosophy In Scribes & Signatures': 39, 'Books Untravled Through Time': 1}"
16,In a Sunburned Country,Bill Bryson,Broadway Books,"['literature', 'sci-fi']",17.47,4.12,True,45,"{'Cool Book Bro': 6, 'Connecticut Universal Native Transcripts': 13, 'Books Untravled Through Time': 20}"
17,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away,Bill Bryson,Broadway Books,['literature'],43.37,2.66,True,137,"{'Scripts Holden In Treasure': 86, 'Connecticut Universal Native Transcripts': 14, 'Philosophy In Scribes & Signatures': 37}"
18,The Lost Continent: Travels in Small Town America,Bill Bryson,William Morrow Paperbacks,['literature'],7.76,2.23,True,37,"{'Connecticut Universal Native Transcripts': 19, 'Scripts Holden In Treasure': 17, 'Cool Book Bro': 1}"
19,Neither Here nor There: Travels in Europe,Bill Bryson,William Morrow Paperbacks,"['informational', 'computer-science']",40.73,1.14,True,8,"{'Books Untravled Through Time': 0, 'Doctorate Institute Connection Kansas': 8}"
20,Notes from a Small Island,Bill Bryson,William Morrow Paperbacks,"['literature', 'fantasy', 'sci-fi']",48.19,3.66,True,38,{'Books Untravled Through Time': 19}
21,The Mother Tongue: English and How It Got That Way,Bill Bryson,William Morrow Paperbacks,"['literature', 'mystery', 'sci-fi']",32.35,1.65,True,181,"{'Books Untravled Through Time': 12, 'Doctorate Institute Connection Kansas': 82, 'Cool Book Bro': 38, 'Scripts Holden In Treasure': 49}"
22,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,Ballantine Books,"['informational', 'mathematics']",13.62,4.09,True,169,"{'Scripts Holden In Treasure': 81, 'Doctorate Institute Connection Kansas': 88}"
23,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien,Houghton Mifflin Harcourt,['literature'],40.83,3.37,True,173,"{'Books Untravled Through Time': 1, 'Cool Book Bro': 39, 'Philosophy In Scribes & Signatures': 16}"
24,The Fellowship of the Ring (The Lord of the Rings  #1),J.R.R. Tolkien,Houghton Mifflin Harcourt,"['informational', 'physics']",5.9,3.67,True,150,"{'Scripts Holden In Treasure': 78, 'Connecticut Universal Native Transcripts': 5, 'Books Untravled Through Time': 13, 'Doctorate Institute Connection Kansas': 54}"
25,The Lord of the Rings (The Lord of the Rings  #1-3),J.R.R. Tolkien/Alan  Lee,Houghton Mifflin Harcourt,"['literature', 'fantasy', 'adventure']",2.09,1.6,True,132,"{'Scripts Holden In Treasure': 35, 'Philosophy In Scribes & Signatures': 41, 'Doctorate Institute Connection Kansas': 15}"
